Time (s),Resistance (Ohm),Voltage (V),Displacement,Force (N),Strain,Stress (MPa),Resistance Smoothed (Ohm)
0.11656739999307321,-1916023.75,5.09,0.14136794699892635,0.01751418499982683,0.820059170993662,0.0,-1916023.75
0.1169819000060671,-1948822.25,5.09,0.1414321945009404,0.01752454750015168,0.8204384385055514,0.0,-1920059.37
0.1173923999886029,-1853693.5,5.09,0.14149582199823346,0.017534809999715073,0.8208140459895716,0.0,-1916023.75
0.11781149997841571,-2009050.12,5.08,0.14156078249665444,0.017545287499460393,0.8211975224802505,0.0,-1916023.75
0.1182267999975011,-1884329.12,5.09,0.14162515399961267,0.017555669999937528,0.8215775219977135,0.0,-1908003.87
0.1186397999990732,-1904009.37,5.09,0.14168916899985634,0.017565994999976832,0.821955416999152,0.0,-1908003.87
0.11905400000978271,-1978464.75,5.08,0.14175337000151633,0.01757635000024457,0.8223344100089512,0.0,-1908003.87
0.119467500015162,-1908003.87,5.09,0.1418174625023501,0.01758668750037905,0.8227127625138733,0.0,-1904009.37
0.1198847999912687,-1916023.75,5.09,0.14188214399864665,0.017597119999781717,0.823094591992011,0.0,-1908003.87
0.12030539999250331,-1896091.25,5.09,0.14195039099876305,0.017603053999925036,0.8234931839928032,0.0,-1908003.87
0.120736200013198,-1896091.25,5.09,0.14202147300217766,0.017607362000131983,0.8239067520126702,0.0,-1916023.75
0.12115199997788301,-1978464.75,5.08,0.1420900799963507,0.01761151999977883,0.8243059199787678,0.0,-1920059.37
0.12156459997640931,-1904009.37,5.09,0.14215815899610754,0.017615645999764094,0.8247020159773529,0.0,-1916023.75
0.12197869998635731,-1920059.37,5.09,0.14222648549774897,0.017619786999863576,0.8250995519869031,0.0,-1920059.37
0.12239430000772701,-1924112.5,5.09,0.14229505950127497,0.01762394300007727,0.825498528007418,0.0,-1920059.37
0.1228047999902629,-1924112.5,5.09,0.14236279199839338,0.01762804799990263,0.8258926079906524,0.0,-1920059.37
0.1232251999899745,-1969905.37,5.09,0.1424321579983458,0.017632251999899744,0.8262961919903755,0.0,-1920059.37
0.1236398000037298,-1861254.5,5.09,0.14250056700061542,0.017636398000037298,0.8266942080035806,0.0,-1920059.37
0.1240522000007332,-1920059.37,5.09,0.14256861300012097,0.017640522000007333,0.8270901120007039,0.0,-1920059.37
0.1244662000099198,-1953000.0,5.09,0.14263692300163677,0.0176446620000992,0.8274875520095231,0.0,-1920059.37
0.1248778000008315,-1920059.37,5.09,0.1427048370001372,0.017648778000008317,0.8278826880007982,0.0,-1920059.37
0.1252951999776997,-1912005.25,5.09,0.14277370799632044,0.017652951999776997,0.8282833919785918,0.0,-1920059.37
0.12572080001700678,-1781341.87,5.09,0.14284393200280612,0.01765720800017007,0.8286919680163265,0.0,-1912005.25
0.1261307999957353,-1842459.0,5.09,0.14291158199929632,0.017661307999957354,0.8290855679959059,0.0,-1912005.25
0.1265463000163436,-1920059.37,5.09,0.1429801395026967,0.017665463000163438,0.8294844480156899,0.0,-1912005.25
0.1269610000308604,-1896091.25,5.09,0.14304856500509197,0.017669610000308606,0.829882560029626,0.0,-1912005.25
0.1273743999772706,-1982772.87,5.08,0.14311677599624964,0.017673743999772708,0.8302794239781798,0.0,-1912005.25
0.1277889999910258,-1838748.12,5.09,0.14318518499851926,0.017677889999910257,0.8306774399913848,0.0,-1912005.25
0.1282002999796533,-1912005.25,5.09,0.1432530494966428,0.017682002999796533,0.8310722879804672,0.0,-1912005.25
0.1286241000052542,-1944652.25,5.09,0.14332297650086695,0.017686241000052543,0.8314791360050441,0.0,-1920059.37
0.1290378000121564,-1932281.37,5.09,0.1433912370020058,0.017690378000121566,0.8318762880116701,0.0,-1928193.25
0.129451800021343,-2022444.62,5.08,0.1434595470035216,0.01769451800021343,0.8322737280204893,0.0,-1932281.37
0.1298699000035413,-1842459.0,5.09,0.1435285335005843,0.017698699000035414,0.8326751040033997,0.0,-1928193.25
0.1302824000013061,-1908003.87,5.09,0.1435965960002155,0.01770282400001306,0.8330711040012538,0.0,-1928193.25
0.1306945999967866,-2004613.87,5.08,0.14366460899946978,0.017706945999967867,0.8334668159969152,0.0,-1932281.37
0.1311095000128262,-1928193.25,5.09,0.1437330675021163,0.01771109500012826,0.8338651200123132,0.0,-1928193.25
0.1315283000003547,-1987111.12,5.08,0.14380216950005853,0.017715283000003548,0.8342671680003405,0.0,-1928193.25
0.13194049999583518,-1865058.62,5.09,0.1438701824993128,0.017719404999958353,0.8346628799960019,0.0,-1924112.5
0.1323516999837012,-1924112.5,5.09,0.1439380304973107,0.017723516999837013,0.8350576319843532,0.0,-1924112.5
0.1327654999913648,-2009050.12,5.08,0.14400630749857518,0.017727654999913647,0.8354548799917102,0.0,-1928193.25
0.1331771999830381,-1924112.5,5.09,0.1440742379972013,0.017731771999830382,0.8358501119837166,0.0,-1928193.25
0.13358780002454299,-2000209.0,5.08,0.1441419870040496,0.01773587800024543,0.8362442880235613,0.0,-1936387.12
0.1340111999888905,-1820410.0,5.09,0.14421184799816691,0.017740111999888904,0.8366507519893349,0.0,-1924112.5
0.1344229999813252,-1842459.0,5.09,0.14427979499691865,0.017744229999813253,0.8370460799820723,0.0,-1924112.5
0.13483759999508038,-1974175.5,5.09,0.14434820399918827,0.017748375999950803,0.8374440959952772,0.0,-1936387.12
0.13525190000655138,-1936387.12,5.09,0.14441656350108098,0.017752519000065515,0.8378418240062894,0.0,-1924112.5
0.135663699998986,-1995823.5,5.08,0.14448451049983269,0.01775663699998986,0.8382371519990266,0.0,-1936387.12
0.1360738999792375,-1880444.75,5.09,0.1445521934965742,0.017760738999792375,0.838630943980068,0.0,-1924112.5
0.136486999981571,-1920059.37,5.09,0.14462035499695922,0.01776486999981571,0.8390275199823082,0.0,-1928193.25
0.1369091999949888,-1995823.5,5.08,0.14469001799917314,0.017769091999949888,0.8394328319951893,0.0,-1936387.12
0.13732360000722119,-1924112.5,5.09,0.1447583940011915,0.01777323600007221,0.8398306560069324,0.0,-1928193.25
0.13773600000422448,-1944652.25,5.09,0.14482644000069703,0.017777360000042243,0.8402265600040555,0.0,-1924112.5
0.1381485000019894,-1892157.37,5.09,0.14489450250032823,0.017781485000019893,0.8406225600019098,0.0,-1924112.5
0.1385653999750503,-1928193.25,5.09,0.1449632909958833,0.017785653999750503,0.8410227839760483,0.0,-1928193.25
0.1389759000157938,-1961410.25,5.09,0.14503102350260597,0.01778975900015794,0.841416864015162,0.0,-1928193.25
0.1393994999816642,-1908003.87,5.09,0.1451009174969746,0.017793994999816643,0.8418235199823977,0.0,-1928193.25
0.1398137999931351,-1908003.87,5.09,0.14516927699886728,0.01779813799993135,0.8422212479934097,0.0,-1928193.25
0.1402299000183121,-1948822.25,5.09,0.14523908300311306,0.017813794001098726,0.8426287505182205,0.0,-1908003.87
0.1406431000214071,-1928193.25,5.09,0.1453093270036392,0.017838586001284424,0.8430398845213001,0.0,-1908003.87
0.1410776000120678,-1991457.5,5.08,0.14538319200205152,0.017864656000724066,0.8434722120120075,0.0,-1908003.87
0.1414986000163481,-1816779.75,5.09,0.14545476200277918,0.017889916000980884,0.8438911070162664,0.0,-1908003.87
0.1419163999962621,-1904009.37,5.09,0.14552578799936455,0.017914983999775726,0.8443068179962808,0.0,-1904009.37
0.14234070002567029,-1876576.37,5.09,0.14559791900436395,0.017940442001540217,0.844728996525542,0.0,-1904009.37
0.1427573999972083,-1868878.62,5.09,0.14566875799952542,0.0179654439998325,0.8451436129972223,0.0,-1904009.37
0.1431716000079178,-1965653.87,5.09,0.14573917200134603,0.017990296000475067,0.8455557420078782,0.0,-1904009.37
0.1435838000033983,-1816779.75,5.09,0.1458092460005777,0.0180150280002039,0.8459658810033813,0.0,-1896091.25
0.1439986000186764,-1896091.25,5.09,0.14587976200317498,0.018039916001120582,0.846378607018583,0.0,-1904009.37
0.1444136999780313,-1924112.5,5.09,0.1459503289962653,0.01806482199868188,0.8467916314781412,0.0,-1916023.75
0.14482590003171938,-1916023.75,5.09,0.1460204030053923,0.018089554001903162,0.8472017705315608,0.0,-1916023.75
0.14524709997931498,-1940510.75,5.09,0.14609200699648356,0.0181148259987589,0.8476208644794184,0.0,-1924112.5
0.1456618999945932,-1846185.25,5.09,0.14616252299908084,0.018139713999675594,0.8480335904946202,0.0,-1916023.75
0.1460772000136786,-1932281.37,5.09,0.14623312400232535,0.01816463200082072,0.8484468140136102,0.0,-1916023.75
0.14649140002438799,-1932281.37,5.09,0.14630353800414597,0.01818948400146328,0.8488589430242661,0.0,-1924112.5
0.14690709998831158,-1912005.25,5.09,0.14637420699801298,0.018214425999298695,0.8492725644883701,0.0,-1920059.37
0.1473232000134886,-1961410.25,5.09,0.14644494400229308,0.018239392000809315,0.8496865840134211,0.0,-1932281.37
0.1477433000109159,-1842459.0,5.09,0.14651636100185572,0.018264598000654955,0.8501045835108614,0.0,-1920059.37
0.1481561000109651,-1916023.75,5.09,0.14658653700186408,0.018289366000657906,0.8505153195109103,0.0,-1920059.37
0.14857100002700468,-1987111.12,5.08,0.1466570700045908,0.018314260001620283,0.8509281450268696,0.0,-1920059.37
0.1489814000087791,-1920059.37,5.09,0.14672683800149244,0.01833888400052675,0.8513364930087353,0.0,-1916023.75
0.149397399974987,-1965653.87,5.09,0.14679755799574778,0.018363843998499222,0.8517504129751121,0.0,-1920059.37
0.1498141000047327,-1880444.75,5.09,0.14686839700080456,0.018388846000283964,0.8521650295047091,0.0,-1916023.75
0.1502461999771186,-1908003.87,5.09,0.14694185399611018,0.01841477199862712,0.8525949689772331,0.0,-1916023.75
0.1506835999898613,-1978464.75,5.08,0.14701621199827644,0.01844101599939168,0.853030181989912,0.0,-1920059.37
0.15109910001046958,-1868878.62,5.09,0.14708684700177985,0.01846594600062818,0.8534436045104172,0.0,-1920059.37
0.1515184000018053,-1965653.87,5.09,0.14715812800030692,0.01849110400010832,0.8538608080017963,0.0,-1928193.25
0.1519334000186064,-1849926.75,5.09,0.1472286780031631,0.018516004001116387,0.8542737330185134,0.0,-1908003.87
0.1523470000247472,-1892157.37,5.09,0.14729899000420704,0.018540820001484833,0.8546852650246235,0.0,-1912005.25
0.1527613999787719,-2009050.12,5.08,0.14736943799639124,0.018565683998726316,0.8550975929788781,0.0,-1928193.25
0.1531840999959969,-1928193.25,5.09,0.1474412969993195,0.018591045999759817,0.8555181794960169,0.0,-1916023.75
0.15359669999452308,-1987111.12,5.08,0.14751143899906893,0.01861580199967139,0.8559287164945505,0.0,-1928193.25
0.15400620002765208,-1892157.37,5.09,0.14758105400470087,0.018640372001659126,0.8563361690275139,0.0,-1928193.25
0.1544202999793925,-1912005.25,5.09,0.14765145099649674,0.018665217998763552,0.8567481984794956,0.0,-1928193.25
0.15483419998781758,-1961410.25,5.09,0.147721813997929,0.01869005199926906,0.8571600289878786,0.0,-1936387.12
0.1552453999756836,-1916023.75,5.09,0.14779171799586624,0.01871472399854102,0.8575691729758053,0.0,-1928193.25
0.1556587999803015,-1936387.12,5.09,0.14786199599665126,0.018739527998818093,0.8579805059804,0.0,-1936387.12
0.15608230000361809,-1965653.87,5.09,0.1479339910006151,0.01876493800021709,0.8584018885036,0.0,-1936387.12
0.1564910000306555,-1904009.37,5.09,0.14800347000521144,0.01878946000183933,0.8588085450305023,0.0,-1936387.12
0.1569055999862031,-1991457.5,5.08,0.14807395199765455,0.01881433599917219,0.8592210719862721,0.0,-1936387.12
0.1573218000121415,-1831362.25,5.09,0.14814470600206409,0.018839308000728493,0.8596351910120809,0.0,-1936387.12
0.1577336000045762,-1936387.12,5.09,0.148214712000778,0.018864016000274576,0.8600449320045533,0.0,-1936387.12
0.15814930002670738,-1969905.37,5.09,0.14828538100454028,0.018888958001602445,0.8604585535265739,0.0,-1928193.25
0.1585627000313253,-1928193.25,5.09,0.14835565900532532,0.01891376200187952,0.8608698865311687,0.0,-1904009.37
0.1589844999834896,-1978464.75,5.08,0.14842736499719325,0.018939069999009378,0.8612895774835722,0.0,-1928193.25
0.15939849999267608,-1838748.12,5.09,0.14849774499875495,0.018963909999560567,0.8617015074927127,0.0,-1900041.87
0.15981109999120238,-1880444.75,5.09,0.14856788699850443,0.018988665999472146,0.8621120444912465,0.0,-1900041.87
0.1602284000255168,-1900041.87,5.09,0.14863997000446547,0.01898972199885174,0.8625352520262823,0.0,-1900041.87
0.16064000001642859,-1868878.62,5.09,0.14871200000287502,0.01897119999926071,0.8629592000169215,0.0,-1900041.87
0.1610535000218079,-1948822.25,5.09,0.1487843625038164,0.01895259249901864,0.8633851050224621,0.0,-1900041.87
0.1614766999846325,-1827696.62,5.09,0.1488584224973107,0.018933548500691535,0.8638210009841715,0.0,-1888230.0
0.16188770002918318,-1888230.0,5.09,0.14893034750510709,0.018915053498686753,0.8642443310300587,0.0,-1900041.87
0.1623028999892995,-1936387.12,5.09,0.14900300749812745,0.018896369500481517,0.8646719869889785,0.0,-1916023.75
0.1627174000022933,-1932281.37,5.09,0.14907554500040135,0.0188777169998968,0.8650989220023622,0.0,-1916023.75
0.1631322000175715,-1957195.87,5.09,0.14914813500307503,0.01885905099920928,0.8655261660180987,0.0,-1932281.37
0.16354460001457488,-1827696.62,5.09,0.14922030500255062,0.018840492999344125,0.8659509380150122,0.0,-1916023.75
0.1639538999879733,-1916023.75,5.09,0.14929193249789535,0.018822074500541196,0.8663725169876125,0.0,-1928193.25
0.16440970002440738,-1953000.0,5.09,0.14937169750427132,0.018801563498901663,0.8668419910251397,0.0,-1932281.37
0.1648266999982298,-1916023.75,5.09,0.14944467249969023,0.018782798500079655,0.8672715009981767,0.0,-1928193.25
0.165239499998279,-1974175.5,5.09,0.14951691249969884,0.018764222500077442,0.8676966849982274,0.0,-1928193.25
0.1656564000295476,-1846185.25,5.09,0.14958987000517085,0.018745461998670356,0.8681260920304341,0.0,-1916023.75
0.166071399988141,-1928193.25,5.09,0.1496624949979247,0.01872678700053365,0.8685535419877852,0.0,-1916023.75
0.1664835999836214,-1978464.75,5.08,0.14973462999713377,0.018708238000737034,0.8689781079831301,0.0,-1928193.25
0.1669052999932319,-1912005.25,5.09,0.1498084274988156,0.01868926150030456,0.8694124589930289,0.0,-1916023.75
0.1673184999963269,-1965653.87,5.09,0.14988073749935724,0.018670667500165286,0.8698380549962168,0.0,-1928193.25
0.1677339000161738,-1849926.75,5.09,0.14995343250283044,0.018651974499272177,0.8702659170166591,0.0,-1912005.25
0.16814570000860848,-1880444.75,5.09,0.1500254975015065,0.018633443499612615,0.8706900710088668,0.0,-1912005.25
0.1685602000216023,-1940510.75,5.09,0.15009803500378044,0.018614790999027894,0.8711170060222504,0.0,-1912005.25
0.16897649999009448,-1880444.75,5.09,0.15017088749826657,0.018596057500445747,0.8715457949897973,0.0,-1908003.87
0.16938720003236088,-1932281.37,5.09,0.15024276000566317,0.018577575998543757,0.8719688160333318,0.0,-1908003.87
0.1698089999845252,-1868878.62,5.09,0.15031657499729192,0.018558595000696364,0.872403269984061,0.0,-1904009.37
0.17022430000361058,-1892157.37,5.09,0.15038925250063187,0.01853990649983752,0.872831029003719,0.0,-1908003.87
0.1706385000143201,-1961410.25,5.09,0.15046173750250605,0.018521267499355593,0.8732576550147497,0.0,-1912005.25
0.17105360003188258,-1908003.87,5.09,0.15053438000557948,0.01850258799856528,0.8736852080328391,0.0,-1908003.87
0.17146550002507868,-1982772.87,5.08,0.1506064625043888,0.018484052498871455,0.8741094650258311,0.0,-1912005.25
0.17187830002512788,-1904009.37,5.09,0.1506787025043974,0.018465476498869243,0.8745346490258817,0.0,-1912005.25
0.17229259997839108,-1912005.25,5.09,0.15075120499621847,0.0184468330009724,0.8749613779777429,0.0,-1928193.25
0.1727128999773413,-1969905.37,5.09,0.15082475749603474,0.01842791950101964,0.8753942869766616,0.0,-1957195.87
0.17312819999642678,-1868878.62,5.09,0.15089743499937472,0.018409231000160793,0.8758220459963196,0.0,-1928193.25
0.1735422000056133,-1978464.75,5.08,0.15096988500098235,0.0183906009997474,0.8762484660057818,0.0,-1940510.75
0.173956000013277,-1957195.87,5.09,0.1510423000023235,0.018371979999402533,0.8766746800136753,0.0,-1932281.37
0.1743703000247479,-1928193.25,5.09,0.1511148025043309,0.018353336498886343,0.8771014090254904,0.0,-1932281.37
0.17478439997648829,-1982772.87,5.08,0.15118726999588547,0.018334702001058027,0.877527931975783,0.0,-1940510.75
0.17520679999142888,-1827696.62,5.09,0.15126118999850008,0.0183156940003857,0.8779630039911718,0.0,-1932281.37
0.17561899998690939,-1940510.75,5.09,0.15133332499770916,0.018297145000589075,0.8783875699865168,0.0,-1932281.37
0.1760336000006646,-1932281.37,5.09,0.15140588000011632,0.018278487999970092,0.8788146080006846,0.0,-1928193.25
0.1764504000311718,-1924112.5,5.09,0.1514788200054551,0.01825973199859727,0.8792439120321071,0.0,-1924112.5
0.17686120001599198,-1957195.87,5.09,0.15155071000279863,0.01824124599928036,0.8796670360164718,0.0,-1924112.5
0.1772752000251785,-1798883.12,5.09,0.15162316000440626,0.018222615998866966,0.8800934560259339,0.0,-1912005.25
0.17768919997615748,-1892157.37,5.09,0.1516956099958276,0.01820398600107291,0.8805198759754422,0.0,-1912005.25
0.17810860002646228,-1912005.25,5.09,0.15176900500463092,0.018185112998809195,0.8809518580272562,0.0,-1912005.25
0.1785261000040919,-1904009.37,5.09,0.1518420675007161,0.018166325499815863,0.8813818830042147,0.0,-1912005.25
0.17894010001327848,-1978464.75,5.08,0.15191451750232376,0.018147695499402466,0.881808303013677,0.0,-1912005.25
0.1793519000057132,-1831362.25,5.09,0.15198658250099983,0.018129164499742906,0.8822324570058847,0.0,-1912005.25
0.1797682999749668,-1912005.25,5.09,0.15205945249561922,0.018110426501126493,0.8826613489742159,0.0,-1912005.25
0.180180500028655,-1948822.25,5.09,0.15213158750501465,0.01810992750157603,0.8830877200298013,0.0,-1916023.75
0.1806315000285395,-1916023.75,5.09,0.15221051250499443,0.01813473250156968,0.8835567600296812,0.0,-1916023.75
0.18104370002401998,-1965653.87,5.09,0.1522826475042035,0.018157403501321105,0.8839854480249809,0.0,-1916023.75
0.18145710002863788,-1880444.75,5.09,0.15235499250501164,0.018180140501575088,0.8844153840297835,0.0,-1916023.75
0.1818727999925614,-1916023.75,5.09,0.15242773999869827,0.01820300399959088,0.884847711992264,0.0,-1916023.75
0.1822843999834732,-1982772.87,5.08,0.15249976999710782,0.01822564199909103,0.8852757759828122,0.0,-1940510.75
0.1826979999896139,-1916023.75,5.09,0.15257214999818244,0.01824838999942877,0.8857059199891986,0.0,-1932281.37
0.18311260000336918,-1974175.5,5.09,0.15264470500058963,0.018271193000185308,0.886137104003504,0.0,-1940510.75
0.1835355000221171,-1865058.62,5.09,0.1527187125038705,0.018294452501216446,0.8865769200230018,0.0,-1932281.37
0.1839488000259735,-1940510.75,5.09,0.15279104000454538,0.018317184001428545,0.8870067520270125,0.0,-1932281.37
0.1843622000305914,-1978464.75,5.08,0.1528633850053535,0.01833992100168253,0.8874366880318151,0.0,-1940510.75
