Time (s),Resistance (Ohm),Voltage (V),Displacement,Force (N),Strain,Stress (MPa),Resistance Smoothed (Ohm)
0.1262224999954924,140581.43,4.05,0.14542004999918864,0.016431112499977463,0.7748269624951994,0.0,140581.43
0.1266139000072144,140890.14,4.05,0.1454905020012986,0.016433069500036073,0.7752438035076833,0.0,140787.09
0.1269970000139437,140821.48,4.05,0.14555946000250988,0.01643498500006972,0.77565180501485,0.0,140787.09
0.1273741000331938,139425.09,4.04,0.14562733800597488,0.01643687050016597,0.7760534165353514,0.0,140787.09
0.12776870001107452,141822.89,4.06,0.14569836600199343,0.016438843500055374,0.7764736655117943,0.0,140821.48
0.12815000000409782,140821.48,4.05,0.1457670000007376,0.01644075000002049,0.7768797500043642,0.0,140787.09
0.12853210000321272,140787.09,4.05,0.1458357780005783,0.016442660500016065,0.7772866865034215,0.0,140787.09
0.1289091000217013,140513.01,4.05,0.14590363800390624,0.016444545500108508,0.7776881915231119,0.0,140684.23
0.1292895000078715,139526.43,4.04,0.14597211000141688,0.01644644750003936,0.7780933175083832,0.0,140547.23
0.1296981000341475,142170.85,4.06,0.14604565800614655,0.016448490500170738,0.778528476536367,0.0,140684.23
0.13008380000246691,140684.23,4.05,0.14611508400044404,0.016450419000012335,0.7789392470026273,0.0,140581.43
0.1305014000390656,140547.23,4.05,0.1461902520070318,0.016452507000195328,0.7793839910416048,0.0,140547.23
0.1308819000259973,140513.01,4.05,0.14625874200467953,0.01645440950012999,0.7797892235276871,0.0,140547.23
0.1312618000083603,139797.48,4.05,0.14632712400150485,0.016456309000041802,0.7801938170089037,0.0,140547.23
0.1316414999892004,141822.89,4.06,0.14639546999805608,0.016458207499946004,0.7805981974884985,0.0,140581.43
0.1320295000332408,140581.43,4.05,0.14646531000598334,0.016460147500166205,0.7810114175354014,0.0,140581.43
0.1324096000171266,140513.01,4.05,0.14653372800308279,0.016462048000085633,0.7814162240182398,0.0,140547.23
0.1327838000142947,140684.23,4.05,0.14660108400257305,0.016463919000071475,0.7818147470152238,0.0,140513.01
0.13316420000046492,139899.35,4.05,0.1466695560000837,0.016465821000002327,0.7822198730004951,0.0,140513.01
0.133546800003387,142136.03,4.06,0.14673842400060966,0.016467734000016936,0.7826273420036072,0.0,140581.43
0.1339236000203527,140855.81,4.05,0.1468062480036635,0.016469618000101764,0.7830286340216756,0.0,140513.01
0.1343035000027157,140513.01,4.05,0.14687463000048884,0.01647151750001358,0.7834332275028922,0.0,140513.01
0.1346863000071607,140478.75,4.05,0.14694353400128893,0.016473431500035805,0.7838409095076261,0.0,140513.01
0.1350631000241265,139560.34,4.04,0.14701135800434278,0.016475315500120633,0.7842422015256947,0.0,140478.75
0.1354473000392318,142136.03,4.06,0.14708051400706174,0.01647723650019616,0.7846513745417818,0.0,140513.01
0.1358273000223562,140342.12,4.05,0.14714891400402413,0.01647913650011178,0.7850560745238093,0.0,140478.75
0.1362037000362761,140103.4,4.05,0.1472166660065297,0.016481018500181382,0.785456940538634,0.0,140342.12
0.13658940000459552,140684.23,4.05,0.1472860920008272,0.01648294700002298,0.7858677110048942,0.0,140342.12
0.13697059999685732,139628.0,4.04,0.14735470799943431,0.016484852999984288,0.7862736889966531,0.0,140307.92
0.1373478000168688,141927.09,4.06,0.1474226040030364,0.016486739000084346,0.7866754070179652,0.0,140342.12
0.13772900000913071,140307.92,4.05,0.14749122000164352,0.016488645000045654,0.7870813850097241,0.0,140342.12
0.1381085999892093,139763.57,4.04,0.14755954799805768,0.016490542999946046,0.7874856589885079,0.0,140478.75
0.1384853000054136,140649.9,4.05,0.14762735400097446,0.01649242650002707,0.7878868445057654,0.0,140649.9
0.13886690000072122,139797.48,4.05,0.1476960420001298,0.016494334500003607,0.7882932485007681,0.0,140478.75
0.13924650003900751,142205.71,4.06,0.14776437000702136,0.016496232500195038,0.788697522541543,0.0,140649.9
0.1396261000190861,141303.48,4.05,0.1478326980034355,0.01649813050009543,0.7891017965203266,0.0,140649.9
0.1400078000151552,140478.75,4.05,0.14790140400272794,0.0165,0.7895083850162918,0.0,140649.9
0.1403885000036098,140958.85,4.05,0.14796993000064976,0.0165,0.7899176375038806,0.0,140718.51
0.1407629000023007,139797.48,4.05,0.14803732200041414,0.0165,0.7903201175024732,0.0,140718.51
0.1411438999930397,142310.46,4.06,0.14810590199874715,0.0165,0.7907296924925177,0.0,140958.85
0.1415231000282802,140718.51,4.05,0.14817415800509043,0.0165,0.7911373325304012,0.0,140958.85
0.141903200012166,139865.34,4.05,0.14824257600218987,0.0165,0.7915459400130784,0.0,140718.51
0.142282199987676,141096.53,4.05,0.14831079599778169,0.0165,0.7919533649867516,0.0,140958.85
0.1426951999892481,140307.92,4.05,0.14838513599806466,0.0165,0.7923973399884416,0.0,140718.51
0.1430779999936931,142730.51,4.06,0.14845403999886475,0.0165,0.7928088499932201,0.0,141096.53
0.1434602999943308,141130.95,4.05,0.14852285399897955,0.0165,0.7932198224939055,0.0,141096.53
0.1438437000033446,140444.57,4.05,0.14859186600060204,0.0165,0.7936319775035954,0.0,141096.53
0.1442235000431537,141303.48,4.05,0.14866023000776768,0.0165,0.7940402625463903,0.0,141130.95
0.1446168000111356,140171.5,4.05,0.1487310240020044,0.0165,0.7944630600119708,0.0,141130.95
0.1449961999896914,142415.25,4.06,0.14879931599814444,0.0165,0.7948709149889183,0.0,141165.48
0.145378100045491,141165.48,4.05,0.1488680580081884,0.0165,0.7952814575489028,0.0,141130.95
0.14575860003242272,140581.43,4.05,0.14893654800583608,0.0165,0.7956904950348545,0.0,141130.95
0.1461378000094555,141372.53,4.05,0.149004804001702,0.0165,0.7960981350101647,0.0,141130.95
0.1465407999930903,140069.39,4.05,0.14907734399875625,0.0165,0.7965313599925721,0.0,141096.53
0.1469267000211403,142240.59,4.06,0.14914680600380525,0.0165,0.7969462025227259,0.0,141130.95
0.147305199992843,141130.95,4.05,0.14921493599871175,0.0165,0.7973530899923063,0.0,141096.53
0.1476858000387438,139865.34,4.05,0.14928344400697388,0.0165,0.7977622350416496,0.0,140581.43
0.1480695999925956,141096.53,4.05,0.14935252799866722,0.0165,0.7981748199920403,0.0,140787.09
0.14844880002783611,139458.85,4.04,0.1494207840050105,0.0165,0.7985824600299238,0.0,140513.01
0.1488331000437029,141684.06,4.06,0.14948995800786652,0.0165,0.7989955825469806,0.0,140787.09
0.1492125000222586,140513.01,4.05,0.14955825000400655,0.0165,0.799403437523928,0.0,140513.01
0.1495889000361785,139661.85,4.04,0.14962600200651213,0.0165,0.7998080675388919,0.0,140171.5
0.1499709000345319,140787.09,4.05,0.14969476200621573,0.0165,0.8002187175371218,0.0,140513.01
0.1503519000252709,139188.89,4.04,0.14976334200454877,0.0165,0.8006282925271663,0.0,140171.5
0.1507675999891944,141338.01,4.05,0.149838167998055,0.0165,0.801075169988384,0.0,140513.01
0.1511494000442326,140171.5,4.05,0.14990689200796187,0.0165,0.8014856050475501,0.0,140342.12
0.1515308000380173,139020.59,4.04,0.1499755440068431,0.0165,0.8018956100408686,0.0,140171.5
0.1519103000173345,140615.67,4.05,0.1500438540031202,0.0165,0.8023035725186346,0.0,140171.5
0.1522924000164494,138852.62,4.04,0.15011263200296088,0.0165,0.8027143300176831,0.0,140171.5
0.1526735000079498,141545.45,4.05,0.15018123000143097,0.0165,0.803124012508546,0.0,140171.5
0.1530540999956429,140342.12,4.05,0.1502497379992157,0.0165,0.8035331574953162,0.0,140171.5
0.15343490004306662,139357.48,4.04,0.150318282007752,0.0165,0.8039425175462966,0.0,140171.5
0.1538154000299983,140171.5,4.05,0.15038677200539968,0.0165,0.8043515550322482,0.0,140342.12
0.15419200004544112,138283.95,4.04,0.1504545600081794,0.0165,0.8047564000488492,0.0,140171.5
0.1545743999886326,141062.1,4.05,0.15052339199795386,0.0165,0.80516747998778,0.0,140342.12
0.1549907000153325,140444.57,4.05,0.15059832600275985,0.0165,0.8056150025164824,0.0,140342.12
0.1553748000296764,139290.04,4.04,0.15066746400534176,0.0165,0.8060279100319021,0.0,140171.5
0.1557579000364058,140752.79,4.05,0.15073642200655304,0.0165,0.8064397425391362,0.0,140444.57
0.1561356000020169,138953.4,4.04,0.15080440800036304,0.0165,0.8068457700021682,0.0,140444.57
0.1565165999927558,141096.53,4.05,0.15087298799869603,0.0165,0.8072553449922125,0.0,140513.01
0.1569005000055767,140513.01,4.05,0.1509420900010038,0.0165,0.8076680375059949,0.0,140444.57
0.15728790004504842,139492.64,4.04,0.1510118220081087,0.0165,0.8080844925484271,0.0,140410.4
0.1576685000327416,140752.79,4.05,0.1510803300058935,0.0165,0.8084936375351972,0.0,140410.4
0.15806390001671392,139425.09,4.04,0.1511515020030085,0.0165,0.8089186925179674,0.0,140376.26
0.1584459000150673,141684.06,4.06,0.1512202620027121,0.0165,0.8093293425161974,0.0,140410.4
0.1588298000278883,140410.4,4.05,0.15128936400501988,0.0165,0.80974203502998,0.0,140410.4
0.159214100043755,139357.48,4.04,0.15135853800787588,0.0165,0.8101551575470366,0.0,140376.26
0.1595977999968454,140376.26,4.05,0.15142760399943217,0.0165,0.8105676349966088,0.0,140376.26
0.1599837000248954,139222.56,4.04,0.15149706600448115,0.0165,0.8109824775267626,0.0,140376.26
0.1603697999962605,140855.81,4.05,0.1515665639993269,0.016501848999981302,0.8113901389960548,0.0,140376.26
0.1607507000444457,140410.4,4.05,0.15163512600800022,0.016503753500222228,0.8117919885468903,0.0,140376.26
0.1611415999941528,139492.64,4.04,0.1517054879989475,0.016505707999970764,0.8122043879938312,0.0,140376.26
0.1615254000062123,140376.26,4.05,0.1517745720011182,0.016507627000031062,0.8126092970065539,0.0,140376.26
0.16190770000685,139256.34,4.04,0.15184338600123298,0.01650953850003425,0.8130126235072268,0.0,140342.12
0.1622963999980129,140478.75,4.05,0.15191335199964232,0.016511481999990064,0.8134227019979037,0.0,140376.26
0.1626827000291087,140821.48,4.05,0.15198288600523954,0.016513413500145544,0.8138302485307097,0.0,140342.12
0.1631597999949008,139290.04,4.04,0.15206876399908212,0.016515798999974504,0.8143335889946204,0.0,140205.65
0.1635461000259966,140342.12,4.05,0.15213829800467937,0.016517730500129984,0.8147411355274264,0.0,140307.92
0.1639284000266343,139933.34,4.05,0.15220711200479417,0.016519642000133172,0.8151444620280992,0.0,140205.65
0.1643101000227034,140787.09,4.05,0.1522758180040866,0.016521550500113516,0.8155471555239521,0.0,140205.65
0.1646934000309557,140205.65,4.05,0.152344812005572,0.01652346700015478,0.8159515370326582,0.0,140103.4
0.1650748000247404,139492.64,4.04,0.15241346400445327,0.016525374000123702,0.8163539140261011,0.0,140035.35
0.1654552000109106,140307.92,4.05,0.15248193600196389,0.016527276000054554,0.8167552360115107,0.0,140103.4
0.1658411000389606,138986.98,4.04,0.1525513980070129,0.016529205500194804,0.8171623605411035,0.0,140035.35
0.1662273000110872,140103.4,4.05,0.15262091400199568,0.016531136500055436,0.817569801511697,0.0,140069.39
0.16660820000106472,140035.35,4.05,0.15268947600019164,0.016533041000005324,0.8179716510011232,0.0,140069.39
0.1669914000085555,139222.56,4.04,0.15275845200153998,0.016534957000042778,0.8183759270090261,0.0,140035.35
0.1674097999930382,140205.65,4.05,0.15283376399874687,0.016537048999965193,0.8188173389926553,0.0,140069.39
0.16779090004274622,139865.34,4.05,0.1529023620076943,0.016538954500213733,0.8192193995450973,0.0,140069.39
0.16817280004033822,140069.39,4.05,0.15297110400726086,0.01654086400020169,0.8196223040425568,0.0,140069.39
0.16855030000442642,140171.5,4.05,0.15303905400079673,0.016542751500022133,0.8200205665046698,0.0,140069.39
0.1689321000012569,138953.4,4.04,0.15310777800022624,0.016544660500006286,0.820423365501326,0.0,140069.39
0.1693138999980874,140410.4,4.05,0.1531765019996557,0.01654656949999044,0.8208261644979822,0.0,140171.5
0.16969320003408941,140069.39,4.05,0.1532447760061361,0.016548466000170448,0.8212263260359643,0.0,140103.4
0.1700816000229679,140924.48,4.05,0.1533146880041342,0.01655040800011484,0.821636088024231,0.0,140171.5
0.1704641000251286,140410.4,4.05,0.15338353800452315,0.016552320500125645,0.8220396255265107,0.0,140171.5
0.1708391000283882,139594.17,4.04,0.15345103800510987,0.016554195500141942,0.8224352505299495,0.0,140171.5
0.1712211000267416,140993.31,4.05,0.15351979800481347,0.016556105500133707,0.8228382605282123,0.0,140410.4
0.1716025000205263,140103.4,4.05,0.15358845000369473,0.016558012500102633,0.8232406375216552,0.0,140171.5
0.1719767000176944,140547.23,4.05,0.15365580600318499,0.01655988350008847,0.8236354185186675,0.0,140273.82
0.17235670000081882,140171.5,4.05,0.15372420600014738,0.016561783500004094,0.8240363185008638,0.0,140273.82
0.17273849999764931,139188.89,4.04,0.15379292999957686,0.016563692499988247,0.82443911749752,0.0,140171.5
0.1731161000207066,140924.48,4.05,0.15386089800372718,0.016565580500103535,0.8248374855218454,0.0,140273.82
0.1734975000144914,139865.34,4.05,0.15392955000260844,0.016567487500072458,0.8252398625152884,0.0,140171.5
0.1738796000136062,140273.82,4.05,0.1539983280024491,0.01656939800006803,0.8256429780143545,0.0,140273.82
0.1742556000244804,140273.82,4.05,0.15406600800440645,0.0165712780001224,0.8260396580258268,0.0,140273.82
0.1746394000365399,139560.34,4.04,0.15413509200657716,0.0165731970001827,0.8264445670385495,0.0,140273.82
0.1750173000036739,141649.42,4.06,0.15420311400066128,0.01657508650001837,0.8268432515038759,0.0,140273.82
0.1754294999991543,140137.43,4.05,0.15427730999984776,0.01657714749999577,0.8272781224991077,0.0,140273.82
0.1758154000272043,140410.4,4.05,0.15434677200489674,0.01657907700013602,0.8276852470287005,0.0,140273.82
0.17619860003469512,140718.51,4.05,0.1544157480062451,0.016580993000173475,0.8280895230366033,0.0,140376.26
0.1765782000147737,139831.4,4.05,0.15448407600265926,0.016582891000073867,0.8284900010155862,0.0,140376.26
0.1769587000017054,141614.76,4.06,0.15455256600030695,0.016584793500008528,0.8288914285017991,0.0,140410.4
0.1773400999954901,140035.35,4.05,0.1546212179991882,0.01658670049997745,0.829293805495242,0.0,140376.26
0.1777215999900363,140376.26,4.05,0.15468988799820652,0.01658860799995018,0.8296962879894882,0.0,140376.26
0.1781036999891512,140581.43,4.05,0.1547586659980472,0.016590518499945757,0.8300994034885545,0.0,140376.26
0.1784838000312447,139323.76,4.04,0.15482708400562403,0.016592419000156223,0.8305004090329631,0.0,140342.12
0.1788617999991402,142031.5,4.06,0.15489512399984523,0.0165943089999957,0.8308991989990928,0.0,140376.26
0.1792438999982551,140342.12,4.05,0.1549639019996859,0.016596219499991276,0.8313023144981591,0.0,140342.12
0.17968330002622682,140137.43,4.05,0.1550429940047208,0.016598416500131136,0.8317658815276692,0.0,140342.12
0.180067700042855,140376.26,4.05,0.15511150900728532,0.016598984499357174,0.8321673615426406,0.0,140342.12
0.1804502999875694,139560.34,4.04,0.15517655099788677,0.01659324550018646,0.8325480484876314,0.0,140342.12
0.1808322000433691,142031.5,4.06,0.15524147400737273,0.016587516999349464,0.8329280390431522,0.0,140342.12
0.1812113000196405,140035.35,4.05,0.15530592100333887,0.016581830499705394,0.8333052435195422,0.0,140342.12
0.1815935000195168,140342.12,4.05,0.15537089500331783,0.01657609749970725,0.8336855325194191,0.0,140239.71
0.1819726999965496,140581.43,4.05,0.1554353589994134,0.016570409500051758,0.8340628364965668,0.0,140307.92
0.182355800003279,139594.17,4.04,0.1555004860005574,0.016564662999950814,0.8344440210032625,0.0,140239.71
0.18274900002870711,142240.59,4.06,0.15556733000488018,0.016558764999569393,0.8348352550285635,0.0,140307.92
0.183127099997364,140171.5,4.05,0.15563160699955186,0.01655309350003954,0.8352114644973772,0.0,140239.71
0.1835102000040933,140239.71,4.05,0.15569673400069584,0.0165473469999386,0.8355926490040727,0.0,140239.71
0.1838908999925479,140307.92,4.05,0.15576145299873312,0.01654163650011178,0.8359714454925851,0.0,140171.5
0.1842696000239812,138953.4,4.04,0.1558258320040768,0.016535955999640282,0.8363482520238612,0.0,139865.34
0.184652800031472,141822.89,4.06,0.15589097600535023,0.01653020799952792,0.8367295360313146,0.0,140171.5
0.18503769999369982,139729.68,4.04,0.15595640899892896,0.0165244345000945,0.8371125114937312,0.0,140171.5
0.1854161000228487,139425.09,4.04,0.15602073700388427,0.01651875849965727,0.8374890195227344,0.0,139865.34
0.185799200029578,139865.34,4.05,0.15608586400502825,0.01651301199955633,0.83787020402943,0.0,139865.34
0.1861835999879986,138953.4,4.04,0.15615121199795975,0.016507246000180022,0.8382526819880586,0.0,139865.34
0.1865640000323765,141927.09,4.06,0.156215880005504,0.016501539999514352,0.8386311800322146,0.0,140035.35
0.1869447000208311,140342.12,4.05,0.15628059900354127,0.016495829499687534,0.8390099765207268,0.0,140035.35
0.187326600018423,139628.0,4.04,0.1563455220031319,0.016490100999723655,0.8393899670183308,0.0,140035.35
0.1877533000078983,140376.26,4.05,0.1564180610013427,0.016483700499881525,0.8398145335078587,0.0,140069.39
0.1881382000283338,140035.35,4.05,0.15648349400481673,0.016477926999574993,0.8401975090281921,0.0,140069.39
0.1885218000388704,141996.7,4.06,0.15654870600660795,0.016472172999416945,0.840579191038676,0.0,140307.92
0.188899600005243,140307.92,4.05,0.1566129320008913,0.016466505999921353,0.8409551020052167,0.0,140069.39
0.1892934000352397,139865.34,4.05,0.15667987800599073,0.016460598999471405,0.8413469330350635,0.0,140035.35
0.1896765000419691,140069.39,4.05,0.15674500500713473,0.016454852499370464,0.8417281175417592,0.0,140069.39
0.1900567000266164,139054.2,4.04,0.15680963900452477,0.016449149499600753,0.8421064165264833,0.0,140035.35
0.1904393000295386,141684.06,4.06,0.15687468100502155,0.01644341049955692,0.8424871035293908,0.0,140069.39
